module,name,language,license,tier,kvn_ok,attribution,source
indo_tm,Terjemahan Lama,Indonesian,Public Domain,A,true,false,bss
diodati,Diodati,Italian,Public Domain,A,true,false,bss
bungo,"Bungo-yaku: Taisho-kaiyaku (NT) (1950), Meiji-yaku (OT) (1953)",Japanese,Public Domain,A,true,false,bss
kougo,Kougo-yaku,Japanese,Public Domain,A,true,false,bss
kn_irv,ಇಂಡಿಯನ್ ರಿವೈಜ್ಡ್ ವರ್ಸನ್ (IRV) - ಕನ್ನಡ,Kannada,CC BY-SA,A,true,true,bss
korean,Korean,Korean,Public Domain,A,true,false,bss
lv_gluck_8,Glück 8th edition,Latvian,Public Domain,A,true,false,bss
lt_heritage,Tikinčiųjų Paveldo Vertimas,Lithuanian,CC BY-SA,A,true,true,bss
maori,Maori Bible,Maori,Public Domain,A,true,false,bss
mr_irv,इंडियन रीवाइज्ड वर्जन (IRV) - मराठी,Marathi,CC BY-SA,A,true,true,bss
ne_ulb,अनलक शाब्दिक बाइबल,Nepali,CC BY-SA,A,true,true,bss
opt,Old Persian Translation,Persian,Public Domain,A,true,false,bss
polbg,Polska Biblia Gdanska,Polish,Public Domain,A,true,false,bss
almeida_ra,Tradução de João Ferreira de Almeida (Versão Revista e Atualizada),Portuguese,Public Domain,A,true,false,bss
almeida_rc,Tradução de João Ferreira de Almeida Revista e Corrigida.,Portuguese,Public Domain,A,true,false,bss
blivre,Biblia Livre,Portuguese,CC BY,A,true,true,bss
pa_irv,ਇੰਡਿਅਨ ਰਿਵਾਇਜ਼ਡ ਵਰਜ਼ਨ (IRV) - ਪੰਜਾਬੀ,"Punjabi, Panjabi",CC BY-SA,A,true,true,bss
cornilescu,Cornilescu,Romanian,Public Domain,A,true,false,bss
synodal,Synodal,Russian,Public Domain,A,true,false,bss
rv_1858,Reina Valera 1858 NT,Spanish,Public Domain,A,true,false,bss
rv_1909,Reina Valera 1909,Spanish,Public Domain,A,true,false,bss
rv_1909_strongs,Reina-Valera 1909 w/Strong's,Spanish,Public Domain,A,true,false,bss
sagradas,Sagradas Escrituras,Spanish,Public Domain,A,true,false,bss
swahili,Swahili NT,Swahili,Public Domain,A,true,false,bss
tagab,Tagalog Ang Biblia,Tagalog,Public Domain,A,true,false,bss
ta_irv,இண்டியன் ரிவைஸ்டு வெர்ஸன்,Tamil,CC BY-SA,A,true,true,bss
ta_oitce,திறந்தநிலை தமிழ் சமகால பதிப்பு,Tamil,CC BY-SA,A,true,true,bss
te_irv,ఇండియన్ రివైజ్డ్ వెర్షన్ (IRV) - తెలుగు,Telugu,CC BY-SA,A,true,true,bss
thaikjv,Thai KJV,Thai,Public Domain,A,true,false,bss
turkish,Turkish,Turkish,Public Domain,A,true,false,bss
ug_ara,مۇقېددېس‭ ‬كالام (‭‬يەنگى‭ ‬يېزىق‭ ‬ ),"Uighur, Uyghur",CC BY-SA,A,true,true,bss
cadman,Vietnamese Cadman,Vietnamese,Public Domain,A,true,false,bss
jv_jvn,Kitab sutyi prejanjian anyar ing Basa Jawa Suriname sing gampang,Javanese,CC BY-ND,B,false,true,bss
so_jimale,Kitaabka Quduuska Ah Adan Jim'ale,Somali,CC BY-ND,B,false,true,bss
tg_tgk,Части Библии в таджикском языке Таджикистан,Tajik,CC BY-ND,B,false,true,bss
bo_ntb,དམ་པའི་གསུང་རབ་བོད་འགྱུར་གསར་མ།,Tibetan,CC BY-ND,B,false,true,bss
ur_geo,کتابِ مقدّس,Urdu,CC BY-ND,B,false,true,bss
wo_kyg,Kàddug Yàlla gi,Wolof,CC BY-ND,B,false,true,bss
wo_wol_nt_2010,Téereb Injiil,Wolof,CC BY-ND,B,false,true,bss
